"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"ATG",2007,"IRL",770678.1875,4398073,70285,99.71606,53.33333,-6.25,0,0,6235.451,6235.451,1.5329391617,10.1093783333333,89.9075083333333,1,1,0,91381,442
"ATG",2007,"PRT",1415282.375,10630120,92389,114.3257,38.73333,-9.133333,0,0,5620.75,5620.75,0.6965307983,15.1210441666667,49.0856166666667,1,1,0,91381,442
"ATG",2008,"BRN",85046.6953125,379252,5765,28.55837,4.933333,114.9667,0,0,17552.78,17552.78,1.0591384408,25.322075,328.670833333333,1,1,0,92478,442
"ATG",2008,"TUR",2735676.75,70440032,780576,332.3085,41.03333,28.95,0,0,8839.779,9190.357,0.4990631535,11.9019408333333,36.4762166666667,1,1,0,92478,442
"ATG",2008,"LTU",182353.34375,3214627,65300,96.11483,54.68333,25.31667,0,0,8287.743,8287.743,1.2584941707,8.251535,55.4348833333333,1,1,0,92478,442
"ATG",2008,"RUS",7021543,143083187,17075400,1554.244,55.75,37.7,0,0,9028.146,9028.146,0.5338246604,-4.21019416666667,38.8002833333333,0,1,0,92478,442
"ATG",2008,"ISR",676948.1875,7097410,21621,55.30593,32.08333,34.76667,0,0,9612.268,9612.268,0.7767312305,20.6865891666667,14.0362091666667,1,1,0,92478,442
"ATG",2008,"GTM",209983.75,14006366,108889,124.1154,14.63333,-90.51667,0,0,3080.378,3080.378,0.64125144,23.9806583333333,223.058091666667,1,1,0,92478,442
"ATG",2009,"PRT",1559769.75,10660616,92389,114.3257,38.73333,-9.133333,0,0,5620.75,5620.75,0.6108227734,15.9283233333333,79.1762941666667,1,1,0,93581,442
"ATG",2009,"ISR",672528.1875,7267895,21621,55.30593,32.08333,34.76667,0,0,9612.268,9612.268,0.640325487,20.7296166666667,17.5514591666667,1,1,0,93581,442
"ATG",2009,"MNG",94983.8671875,2668289,1565500,470.6091,47.9,106.8667,1,0,12708.61,12708.61,1.0781375717,0.6047575,16.4953083333333,1,1,0,93581,442
"ATG",2009,"BWA",82859.484375,1979882,600372,291.4366,-24.75,25.91667,1,0,10586.92,10586.92,0.8668601991,22.8380166666667,34.6539791666667,1,1,0,93581,442
"ATG",2009,"LBR",6292.95751953125,3811528,111369,125.5209,6.333333,-10.76667,0,0,5675.93,5675.93,1.1021168552,25.5577416666667,200.579558333333,0,1,0,93581,442
"ATG",2009,"CRI",122062.7109375,4488263,51076,85.00456,9.983334,-84.06667,0,0,2531.254,2531.254,0.7017782048,25.34465,226.838716666667,1,1,0,93581,442
"ATG",2010,"SEN",89984.5390625,12916229,196722,166.8247,14.63333,-17.45,0,0,4749.499,4749.499,0.519293428,29.2011666666667,76.7774566666667,1,1,0,94661,442
"ATG",2010,"CAN",5065392.5,34168668,9976139,1187.996,43.65,-79.38,0,0,3382.002,3402.382,0.6006072927,-4.3193125,39.8572,1,1,0,94661,442
"ATG",2010,"MUS",63291.85546875,1247955,2045,17.00907,-20.16667,57.5,0,0,13662.26,13662.26,1.1345707355,24.308075,149.808675,1,1,0,94661,442
"ATG",2010,"LKA",427549.9375,20198353,65610,96.3427,6.916667,79.86667,0,0,15042.62,15042.62,0.4636388695,27.5379333333333,146.231958333333,1,1,0,94661,442
"ATG",2010,"HTI",110129.53125,9999617,27750,62.65638,18.55,-72.33334,0,0,1123.375,1123.375,0.8009117744,24.2979583333333,166.281516666667,1,1,0,94661,442
"ATG",2010,"SUR",30767.0703125,526103,163820,152.236,5.866667,-55.23333,0,0,1445.231,1445.231,0.9096139415,26.3745833333333,204.7433,1,1,0,94661,442
"ATG",2010,"GBR",9973122,63306843,244110,185.8346,51.5,-0.1666667,0,0,6582.637,6582.637,0.5903396277,8.1027,87.9607166666667,1,1,0,94661,442
"ATG",2011,"BDI",9825.2138671875,9043508,27834,62.75114,-3.366667,29.31667,1,0,10249.4,10249.4,0.43000002834,21.0479583333333,124.936383333333,1,1,0,95719,442
"ATG",2011,"BGD",1159817.375,153911916,143998,142.7289,23.7,90.36667,0,0,14576.48,14576.48,0.4742084984,25.381825,203.575895833333,1,1,0,95719,442
"ATG",2011,"ZWE",80397.875,14386649,390759,235.1193,-17.83333,31.05,1,0,10886.76,10886.76,0.8946652677,21.6861,59.5472475,1,1,0,95719,442
"ATG",2011,"SUR",34377.3828125,531589,163820,152.236,5.866667,-55.23333,0,0,1445.231,1445.231,NA,26.0217083333333,215.194341666667,1,1,0,95719,442
"ATG",2012,"POL",1934272.875,38317404,312685,210.3233,52.25,21,0,0,8034.279,8034.279,0.8932746214,8.55865833333333,51.1076166666667,1,1,0,96777,442
"ATG",2012,"CMR",124232.5625,21082383,475442,259.3478,3.85,11.51667,0,0,8120.839,8120.839,0.5638711416,25.098325,132.660091666667,1,1,0,96777,442
"ATG",2012,"NPL",170123.59375,27649925,147181,144.2978,27.7,85.31667,1,0,13914.63,13914.63,0.4365820666,12.8757258333333,113.7204975,1,1,0,96777,442
"ATG",2012,"ISR",720239.1875,7699105,21621,55.30593,32.08333,34.76667,0,0,9612.268,9612.268,0.7210251662,21.0235,24.07595,1,1,0,96777,442
"ATG",2012,"GRC",1895194.75,11378257,131621,136.4572,38,23.73333,0,0,8474.119,8474.119,0.6181776665,14.974655,56.0609816666667,1,1,0,96777,442
"ATG",2012,"BEN",53067.8203125,9729160,112622,126.225,6.4,2.517,0,0,7083.734,7108.996,0.5475169832,27.8581583333333,86.8115566666667,1,1,0,96777,442
"ATG",2013,"KWT",456498.5,3598385,17818,50.20689,29.33333,48,0,0,10901.94,10901.94,0.9760670229,25.633575,6.24002166666667,1,1,0,97824,442
"ATG",2013,"MDG",56781.21484375,22961146,587041,288.1828,-18.86667,47.5,0,0,12603.89,12603.89,0.6881598023,22.757975,128.652866666667,1,1,0,97824,442
"ATG",2013,"MYS",1781549,29706724,329758,215.9889,3.133333,101.7,0,0,17142.4,17142.4,1.4272099146,25.9348583333333,269.68175,1,1,0,97824,442
"ATG",2013,"EST",146293.546875,1321560,45227,79.98945,59.41667,24.75,0,0,8189.957,8189.957,1.6579450131,6.6863275,49.4178083333333,1,1,0,97824,442
"ATG",2013,"GEO",68951.28125,4045910,69700,99.30022,41.71667,44.81667,0,0,10070.14,10070.14,1.0233061452,7.19590166666667,79.0990416666667,1,1,0,97824,442
"ATG",2013,"LUX",163101.296875,544721,2586,19.12705,49.6,6.15,1,0,6993.669,6993.669,3.492419391,9.35268916666667,80.751175,1,1,0,97824,442
"ATG",2013,"PAN",179119.078125,3838462,75648,103.4505,8.95,-79.5,0,0,2119.009,2119.009,1.3763392601,25.442725,156.583391666667,1,1,0,97824,442
"ATG",2013,"LKA",546510.5,20527233,65610,96.3427,6.916667,79.86667,0,0,15042.62,15042.62,0.4925779234,27.214375,121.567766666667,1,1,0,97824,442
"ATG",2013,"ECU",566385.3125,15661547,275716,197.4989,-0.2333333,-78.5,0,0,2659.824,2659.824,0.5960615606,21.50435,164.46605,1,1,0,97824,442
"ATG",2013,"NLD",3547229.75,16839699,41863,76.95715,52.35,4.9,0,0,6941.241,6941.241,1.5332440697,9.69097166666667,60.3938,1,1,0,97824,442
"ATG",2014,"RUS",7706619.5,143761378,17075400,1554.244,55.75,37.7,0,0,9028.146,9028.146,0.4769894305,-4.8991975,37.2334,1,1,0,98875,442
"ATG",2014,"CAF",17171.0234375,4515392,622984,296.8741,4.383333,18.61667,1,0,8858.907,8858.907,0.50592605,25.3042333333333,117.178220833333,1,1,0,98875,442
"ATG",2014,"PRT",1937154.75,10471168,92389,114.3257,38.73333,-9.133333,0,0,5620.75,5620.75,0.7995975597,15.4800183333333,88.3930425,1,1,0,98875,442
"ATG",2014,"MYS",1937424.375,30228017,329758,215.9889,3.133333,101.7,0,0,17142.4,17142.4,1.3831223118,25.8254916666667,243.0139,1,1,0,98875,442
"ATG",2014,"KWT",493867.34375,3782450,17818,50.20689,29.33333,48,0,0,10901.94,10901.94,1.0003694509,26.2523416666667,7.59550416666667,1,1,0,98875,442
"AUS",2002,"LBR",3551.39965820312,3062863,111369,125.5209,6.333333,-10.76667,0,0,16446.83,16209.48,0.7313627832,25.5828333333333,205.475533333333,0,1,0,19475191,7686848
"AUS",2002,"LBR",3551.39965820312,3062863,111369,125.5209,6.333333,-10.76667,0,0,16446.83,16209.48,0.7313627832,25.5828333333333,205.475533333333,0,1,0,19475191,7686848
"AUS",2002,"PAN",56263.82421875,3149265,75648,103.4505,8.95,-79.5,0,0,14172.62,14303.46,1.2185186603,25.6776916666667,206.062308333333,1,1,0,19475191,7686848
"AUS",2002,"PAN",56263.82421875,3149265,75648,103.4505,8.95,-79.5,0,0,14172.62,14303.46,1.2185186603,25.6776916666667,206.062308333333,1,1,0,19475191,7686848
"AUS",2002,"MYS",870002.6875,24198811,329758,215.9889,3.133333,101.7,0,0,6617.087,6532.159,1.9935649195,26.0465083333333,228.170333333333,1,1,0,19475191,7686848
"AUS",2002,"MYS",870002.6875,24198811,329758,215.9889,3.133333,101.7,0,0,6617.087,6532.159,1.9935649195,26.0465083333333,228.170333333333,1,1,0,19475191,7686848
"AUS",2002,"HTI",75377.1875,8834733,27750,62.65638,18.55,-72.33334,0,0,15408.26,15557.99,0.4812821712,25.2733166666667,102.095933333333,1,1,0,19475191,7686848
"AUS",2002,"HTI",75377.1875,8834733,27750,62.65638,18.55,-72.33334,0,0,15408.26,15557.99,0.4812821712,25.2733166666667,102.095933333333,1,1,0,19475191,7686848
"AUS",2002,"SUR",14271.70703125,483044,163820,152.236,5.866667,-55.23333,0,0,15895.18,15915.54,NA,25.8750333333333,167.31255,1,1,0,19475191,7686848
"AUS",2002,"SUR",14271.70703125,483044,163820,152.236,5.866667,-55.23333,0,0,15895.18,15915.54,NA,25.8750333333333,167.31255,1,1,0,19475191,7686848
"AUS",2002,"LSO",8585.9052734375,1902312,30355,65.53132,-29.31667,27.48333,1,0,10838.48,10594.58,NA,13.0258258333333,59.940445,1,1,0,19475191,7686848
"AUS",2002,"LSO",8585.9052734375,1902312,30355,65.53132,-29.31667,27.48333,1,0,10838.48,10594.58,NA,13.0258258333333,59.940445,1,1,0,19475191,7686848
"AUS",2003,"NGA",227245.296875,131972533,923768,361.5058,9.18,7.17,0,0,15521.28,15205.16,0.4933496486,27.3571416666667,111.775750833333,1,1,0,19696972,7686848
"AUS",2003,"NGA",227245.296875,131972533,923768,361.5058,9.18,7.17,0,0,15521.28,15205.16,0.4933496486,27.3571416666667,111.775750833333,1,1,0,19696972,7686848
"AUS",2003,"BRN",64482.03125,353389,5765,28.55837,4.933333,114.9667,0,0,5756.495,5727.254,1.0525846757,25.7295,260.194491666667,1,1,0,19696972,7686848
"AUS",2003,"BRN",64482.03125,353389,5765,28.55837,4.933333,114.9667,0,0,5756.495,5727.254,1.0525846757,25.7295,260.194491666667,1,1,0,19696972,7686848
"AUS",2003,"PER",444322.3125,26937738,1285216,426.4046,-12.1,-77.05,0,0,12809.17,12861.16,0.3762461033,19.7134,153.274808333333,1,1,0,19696972,7686848
"AUS",2003,"PER",444322.3125,26937738,1285216,426.4046,-12.1,-77.05,0,0,12809.17,12861.16,0.3762461033,19.7134,153.274808333333,1,1,0,19696972,7686848
"AUS",2003,"KHM",39411.13671875,12853124,181035,160.035,11.58333,104.9167,0,0,7037.221,6990.343,1.2308081221,27.7514583333333,152.559481666667,0,1,0,19696972,7686848
"AUS",2003,"KHM",39411.13671875,12853124,181035,160.035,11.58333,104.9167,0,0,7037.221,6990.343,1.2308081221,27.7514583333333,152.559481666667,0,1,0,19696972,7686848
"AUS",2004,"THA",1857369,65002231,513115,269.427,13.73333,100.5,0,0,7539.52,7484.506,1.2741207525,26.7258916666667,116.542491666667,1,1,0,19948429,7686848
"AUS",2004,"THA",1857369,65002231,513115,269.427,13.73333,100.5,0,0,7539.52,7484.506,1.2741207525,26.7258916666667,116.542491666667,1,1,0,19948429,7686848
"AUS",2004,"MWI",32752.3125,12676038,118484,129.4684,-13.96667,33.81667,1,0,11533.4,11295.81,0.5146624171,22.237025,97.7745525,1,1,0,19948429,7686848
"AUS",2004,"MWI",32752.3125,12676038,118484,129.4684,-13.96667,33.81667,1,0,11533.4,11295.81,0.5146624171,22.237025,97.7745525,1,1,0,19948429,7686848
"AUS",2004,"IDN",2478616.75,223614649,1933658,523.0264,-6.133333,106.75,0,0,5511.902,5410.656,0.5976129484,26.1998666666667,229.427,1,1,0,19948429,7686848
"AUS",2004,"IDN",2478616.75,223614649,1933658,523.0264,-6.133333,106.75,0,0,5511.902,5410.656,0.5976129484,26.1998666666667,229.427,1,1,0,19948429,7686848
"AUS",2004,"UKR",1714079.875,47215966,603677,292.2376,50.41667,30.5,0,0,14956.91,14913.19,1.1377184027,8.92935,53.79485,0,1,0,19948429,7686848
"AUS",2004,"UKR",1714079.875,47215966,603677,292.2376,50.41667,30.5,0,0,14956.91,14913.19,1.1377184027,8.92935,53.79485,0,1,0,19948429,7686848
"AUS",2004,"LUX",87505.796875,451819,2586,19.12705,49.6,6.15,1,0,16686.87,16649.03,2.812083939,9.69625916666667,74.017475,1,1,0,19948429,7686848
"AUS",2004,"LUX",87505.796875,451819,2586,19.12705,49.6,6.15,1,0,16686.87,16649.03,2.812083939,9.69625916666667,74.017475,1,1,0,19948429,7686848
"AUS",2004,"KWT",270363.96875,2207939,17818,50.20689,29.33333,48,0,0,12907.86,12784.28,0.8929611235,26.218275,14.5902,1,1,0,19948429,7686848
"AUS",2004,"KWT",270363.96875,2207939,17818,50.20689,29.33333,48,0,0,12907.86,12784.28,0.8929611235,26.218275,14.5902,1,1,0,19948429,7686848
"AUS",2004,"AUS",2630114.75,19948429,7686848,1042.817,-35.3,149.133,0,0,1042.817,1042.817,0.3715629233,21.9270083333333,40.2229166666667,1,1,0,19948429,7686848
"AUS",2004,"AUS",2630114.75,19948429,7686848,1042.817,-35.3,149.133,0,0,1042.817,1042.817,0.3715629233,21.9270083333333,40.2229166666667,1,1,0,19948429,7686848
"AUS",2004,"CAN",3571504.25,31949417,9976139,1187.996,43.65,-79.38,0,0,15586.66,16123,0.7018054685,-6.9506125,38.4368583333333,1,1,0,19948429,7686848
"AUS",2004,"CAN",3571504.25,31949417,9976139,1187.996,43.65,-79.38,0,0,15586.66,16123,0.7018054685,-6.9506125,38.4368583333333,1,1,0,19948429,7686848
"AUS",2004,"TUN",231461.0625,10017601,164150,152.3892,36.83333,10.21667,0,0,16498.66,16362.34,0.869482937,20.3226166666667,22.1003191666667,1,1,0,19948429,7686848
"AUS",2004,"TUN",231461.0625,10017601,164150,152.3892,36.83333,10.21667,0,0,16498.66,16362.34,0.869482937,20.3226166666667,22.1003191666667,1,1,0,19948429,7686848
"AUS",2005,"KWT",302124.53125,2276623,17818,50.20689,29.33333,48,0,0,12907.86,12784.28,0.9224346204,26.0718916666667,15.114045,1,1,0,20238903,7686848
"AUS",2005,"KWT",302124.53125,2276623,17818,50.20689,29.33333,48,0,0,12907.86,12784.28,0.9224346204,26.0718916666667,15.114045,1,1,0,20238903,7686848
"AUS",2005,"UGA",58877.9609375,28543940,241038,184.6616,0.3333333,32.58333,1,0,12644.1,12421.15,0.3899428548,24.0215333333333,79.31245,1,1,0,20238903,7686848
"AUS",2005,"UGA",58877.9609375,28543940,241038,184.6616,0.3333333,32.58333,1,0,12644.1,12421.15,0.3899428548,24.0215333333333,79.31245,1,1,0,20238903,7686848
"AUS",2006,"GIN",17036.6328125,9881428,245857,186.4984,9.516666,-15.71667,0,0,17008.56,16778.01,0.6938630394,26.254025,137.3083925,1,1,0,20573606,7686848
"AUS",2006,"GIN",17036.6328125,9881428,245857,186.4984,9.516666,-15.71667,0,0,17008.56,16778.01,0.6938630394,26.254025,137.3083925,1,1,0,20573606,7686848
"AUS",2006,"NZL",348477.75,4185917,268676,194.9612,-44.28333,174.7833,0,0,2333.461,2397.488,0.5956586409,9.76622916666667,145.125908333333,1,1,0,20573606,7686848
"AUS",2006,"NZL",348477.75,4185917,268676,194.9612,-44.28333,174.7833,0,0,2333.461,2397.488,0.5956586409,9.76622916666667,145.125908333333,1,1,0,20573606,7686848
"AUS",2006,"GAB",58066.12109375,1444844,267667,194.5948,0.3833333,9.416667,0,0,14576.87,14334.04,0.8864940926,25.4157,141.846725,1,1,0,20573606,7686848
"AUS",2006,"GAB",58066.12109375,1444844,267667,194.5948,0.3833333,9.416667,0,0,14576.87,14334.04,0.8864940926,25.4157,141.846725,1,1,0,20573606,7686848
"AUS",2006,"PER",571748.3125,27949944,1285216,426.4046,-12.1,-77.05,0,0,12809.17,12861.16,0.5178505603,19.6536166666667,147.050691666667,1,1,0,20573606,7686848
"AUS",2006,"PER",571748.3125,27949944,1285216,426.4046,-12.1,-77.05,0,0,12809.17,12861.16,0.5178505603,19.6536166666667,147.050691666667,1,1,0,20573606,7686848
"AUS",2006,"TTO",67580.1328125,1303144,5130,26.93968,10.63333,-61.51667,0,0,15821.03,15895.26,NA,26.5234583333333,151.835166666667,1,1,0,20573606,7686848
"AUS",2006,"TTO",67580.1328125,1303144,5130,26.93968,10.63333,-61.51667,0,0,15821.03,15895.26,NA,26.5234583333333,151.835166666667,1,1,0,20573606,7686848
"AUS",2006,"CHL",625774.375,16319792,756945,327.2397,-33.5,-70.66666,0,0,11353.72,11326.56,0.7309865108,8.59928416666667,60.1563416666667,1,1,0,20573606,7686848
"AUS",2006,"CHL",625774.375,16319792,756945,327.2397,-33.5,-70.66666,0,0,11353.72,11326.56,0.7309865108,8.59928416666667,60.1563416666667,1,1,0,20573606,7686848
"AUS",2006,"BLZ",2919.60278320312,290747,22963,56.99649,17.21667,-88.8,0,0,13821.95,14001.13,1.2278567405,25.69,234.537525,1,1,0,20573606,7686848
"AUS",2006,"BLZ",2919.60278320312,290747,22963,56.99649,17.21667,-88.8,0,0,13821.95,14001.13,1.2278567405,25.69,234.537525,1,1,0,20573606,7686848
"AUS",2007,"CHE",1369361.375,7560358,41288,76.42681,46.95,7.433333,1,0,16673.2,16612.46,1.1131084664,8.351625,131.070233333333,1,1,0,20946664,7686848
"AUS",2007,"CHE",1369361.375,7560358,41288,76.42681,46.95,7.433333,1,0,16673.2,16612.46,1.1131084664,8.351625,131.070233333333,1,1,0,20946664,7686848
"AUS",2007,"MLI",25653.7734375,13675606,1240142,418.8606,12.66667,-7.983333,1,0,16866.65,16622.77,0.5664974624,29.0675,25.9847858333333,1,1,0,20946664,7686848
"AUS",2007,"MLI",25653.7734375,13675606,1240142,418.8606,12.66667,-7.983333,1,0,16866.65,16622.77,0.5664974624,29.0675,25.9847858333333,1,1,0,20946664,7686848
"AUS",2007,"ECU",381349.5625,14205453,275716,197.4989,-0.2333333,-78.5,0,0,13617.09,13712.48,0.6258713842,21.042125,176.249216666667,1,1,0,20946664,7686848
"AUS",2007,"ECU",381349.5625,14205453,275716,197.4989,-0.2333333,-78.5,0,0,13617.09,13712.48,0.6258713842,21.042125,176.249216666667,1,1,0,20946664,7686848
"AUS",2007,"CAF",9048.66796875,4275800,622984,296.8741,4.383333,18.61667,1,0,14139.34,13906.59,0.3758089902,25.9149666666667,116.7330875,1,1,0,20946664,7686848
"AUS",2007,"CAF",9048.66796875,4275800,622984,296.8741,4.383333,18.61667,1,0,14139.34,13906.59,0.3758089902,25.9149666666667,116.7330875,1,1,0,20946664,7686848
"AUS",2007,"PAN",92301.109375,3453807,75648,103.4505,8.95,-79.5,0,0,14172.62,14303.46,1.4957011144,25.317425,231.0793,1,1,0,20946664,7686848
"AUS",2007,"PAN",92301.109375,3453807,75648,103.4505,8.95,-79.5,0,0,14172.62,14303.46,1.4957011144,25.317425,231.0793,1,1,0,20946664,7686848
"AUS",2007,"MDG",42414.25,19433523,587041,288.1828,-18.86667,47.5,0,0,10050.92,9818.354,0.8239079788,25.2520833333333,108.385125,1,1,0,20946664,7686848
"AUS",2007,"MDG",42414.25,19433523,587041,288.1828,-18.86667,47.5,0,0,10050.92,9818.354,0.8239079788,25.2520833333333,108.385125,1,1,0,20946664,7686848
"AUS",2007,"CYP",101195.6640625,1063712,9251,36.17663,35.15,33.35,0,0,14426.82,14305.42,1.1127493921,19.326725,38.9033241666667,1,1,0,20946664,7686848
"AUS",2007,"CYP",101195.6640625,1063712,9251,36.17663,35.15,33.35,0,0,14426.82,14305.42,1.1127493921,19.326725,38.9033241666667,1,1,0,20946664,7686848
"AUS",2007,"NOR",852845.375,4719648,323752,214.0129,59.91667,10.75,0,0,15963.53,15992.95,0.7315767669,2.0965725,99.795525,1,1,0,20946664,7686848
"AUS",2007,"NOR",852845.375,4719648,323752,214.0129,59.91667,10.75,0,0,15963.53,15992.95,0.7315767669,2.0965725,99.795525,1,1,0,20946664,7686848
"AUS",2007,"MOZ",22120.9375,22188387,801590,336.7518,-25.96667,32.58333,0,0,10738.99,10495.34,0.7074947259,24.2642333333333,78.9983258333333,1,1,0,20946664,7686848
"AUS",2007,"MOZ",22120.9375,22188387,801590,336.7518,-25.96667,32.58333,0,0,10738.99,10495.34,0.7074947259,24.2642333333333,78.9983258333333,1,1,0,20946664,7686848
"AUS",2007,"BRN",80563.53125,374864,5765,28.55837,4.933333,114.9667,0,0,5756.495,5727.254,0.9575046727,25.5809916666667,305.682916666667,1,1,0,20946664,7686848
"AUS",2007,"BRN",80563.53125,374864,5765,28.55837,4.933333,114.9667,0,0,5756.495,5727.254,0.9575046727,25.5809916666667,305.682916666667,1,1,0,20946664,7686848
"AUS",2007,"GAB",60782.09375,1489193,267667,194.5948,0.3833333,9.416667,0,0,14576.87,14334.04,0.8513247917,25.3932416666667,184.823025,1,1,0,20946664,7686848
"AUS",2007,"GAB",60782.09375,1489193,267667,194.5948,0.3833333,9.416667,0,0,14576.87,14334.04,0.8513247917,25.3932416666667,184.823025,1,1,0,20946664,7686848
"AUS",2008,"UKR",1769324.625,46186430,603677,292.2376,50.41667,30.5,0,0,14956.91,14913.19,0.9694730718,9.7238225,46.5239833333333,1,1,0,21342493,7686848
"AUS",2008,"UKR",1769324.625,46186430,603677,292.2376,50.41667,30.5,0,0,14956.91,14913.19,0.9694730718,9.7238225,46.5239833333333,1,1,0,21342493,7686848
"AUS",2008,"NIC",77317.421875,5594506,130670,135.9633,12.1,-86.3,0,0,13756.67,13914.87,0.9679398473,25.2699083333333,251.08255,1,1,0,21342493,7686848
"AUS",2008,"NIC",77317.421875,5594506,130670,135.9633,12.1,-86.3,0,0,13756.67,13914.87,0.9679398473,25.2699083333333,251.08255,1,1,0,21342493,7686848
"AUS",2008,"BHR",183984.78125,1114590,678,9.793742,26.2,50.63334,0,0,12518.59,12388.36,1.4588266205,27.90115,3.42416333333333,1,1,0,21342493,7686848
"AUS",2008,"BHR",183984.78125,1114590,678,9.793742,26.2,50.63334,0,0,12518.59,12388.36,1.4588266205,27.90115,3.42416333333333,1,1,0,21342493,7686848
"AUS",2009,"MLI",33550.41015625,14606597,1240142,418.8606,12.66667,-7.983333,1,0,16866.65,16622.77,0.5056843297,29.2214666666667,26.882245,1,1,0,21739040,7686848
"AUS",2009,"MLI",33550.41015625,14606597,1240142,418.8606,12.66667,-7.983333,1,0,16866.65,16622.77,0.5056843297,29.2214666666667,26.882245,1,1,0,21739040,7686848
"AUS",2009,"DEU",12396126,80965612,357325,224.8358,51.467,6.983,0,0,16562.72,16082.09,0.7066504626,9.66916333333333,61.8863083333333,1,1,0,21739040,7686848
"AUS",2009,"DEU",12396126,80965612,357325,224.8358,51.467,6.983,0,0,16562.72,16082.09,0.7066504626,9.66916333333333,61.8863083333333,1,1,0,21739040,7686848
"AUS",2009,"MLT",30211.431640625,414045,316,6.686169,35.9,14.53333,0,0,16101.02,15962.62,2.969748802,19.101825,46.0774625,1,1,0,21739040,7686848
"AUS",2009,"MLT",30211.431640625,414045,316,6.686169,35.9,14.53333,0,0,16101.02,15962.62,2.969748802,19.101825,46.0774625,1,1,0,21739040,7686848
