"","iso_o","iso_d","contig","dist","distcap"
"10533","CXR","ALB",0,10442.01,10442.01
"10534","CXR","AND",0,11961.51,11961.51
"10535","CXR","ANT",0,19420.57,19420.57
"10536","CXR","ARE",0,6789.065,6789.065
"10537","CXR","ARG",0,14747.04,14747.04
"10538","CXR","ARM",0,8437.628,8437.628
"10539","CXR","ATG",0,18495.28,18495.28
"10540","CXR","AUS",0,5303.951,5182.619
"10541","CXR","AUT",0,10831.48,10831.48
"10542","CXR","AZE",0,8048.909,8048.909
"10543","CXR","BDI",0,8461.605,8461.605
"10544","CXR","BEL",0,11711.42,11711.42
"10545","CXR","BEN",0,11584.41,11557.11
"10546","CXR","BFA",0,12132.35,12132.35
"10547","CXR","BGD",0,4148.329,4148.329
"10548","CXR","BGR",0,10189.76,10189.76
"10549","CXR","BHR",0,7215.664,7215.664
"10550","CXR","BHS",0,18369.98,18369.98
"10551","CXR","BIH",0,10602.43,10602.43
"10552","CXR","BLR",0,10192.42,10192.42
"10553","CXR","BLZ",0,18293.11,18293.11
"10554","CXR","BMU",0,17410.71,17410.71
"10555","CXR","BOL",0,16963.29,16604.23
"10556","CXR","BRA",0,15203.27,15917.27
"10557","CXR","BRB",0,18408.4,18408.4
"10558","CXR","BRN",0,1992.454,1992.454
"10559","CXR","BTN",0,4561.39,4561.39
"10560","CXR","BWA",0,8511.645,8511.645
"10561","CXR","CAF",0,9788.616,9788.616
"10562","CXR","CAN",0,16302.4,16135.63
"10563","CXR","CCK",0,996.2628,996.2628
"10564","CXR","CHE",0,11489.35,11489.35
"10565","CXR","CHL",0,15130.97,15130.97
"10566","CXR","CHN",0,5710.295,5710.295
"10567","CXR","CIV",0,12279.48,12443.37
"10568","CXR","CMR",0,10553.28,10553.28
"10569","CXR","COG",0,9984.578,9984.578
"10570","CXR","COK",0,10060.46,10060.46
"10571","CXR","COL",0,19384.4,19384.4
"10572","CXR","COM",0,6809.254,6809.254
"10573","CXR","CPV",0,14507.57,14507.57
"10574","CXR","CRI",0,18961.14,18961.14
"10575","CXR","CUB",0,18376.99,18376.99
"10576","CXR","CXR",0,4.370194,4.370194
"10577","CXR","CYM",0,18785.07,18785.07
"10578","CXR","CYP",0,9124.362,9124.362
"10579","CXR","CZE",0,10995.4,10995.4
"10580","CXR","DEU",0,11526.17,11090.21
"10581","CXR","DJI",0,7340.332,7340.332
"10582","CXR","DMA",0,18532.88,18532.88
"10583","CXR","DNK",0,11168.64,11168.64
"10584","CXR","DOM",0,19012.02,19012.02
"10585","CXR","DZA",0,11837.81,11837.81
"10586","CXR","ECU",0,18759.92,18759.92
"10587","CXR","EGY",0,9137.666,9137.666
"10588","CXR","ERI",0,7903.786,7903.786
"10589","CXR","ESH",0,13395.98,13395.98
"10590","CXR","ESP",0,12408.87,12408.87
"10591","CXR","EST",0,10508.99,10508.99
"10592","CXR","ETH",0,7717.039,7717.039
"10593","CXR","FIN",0,10513.45,10513.45
"10594","CXR","FJI",0,7843.798,7843.798
"10595","CXR","FLK",0,12941.97,12941.97
"10596","CXR","FRA",0,11866.1,11866.1
"10597","CXR","FRO",0,12203.08,12203.08
"10598","CXR","FSM",0,6132.579,6132.579
"10599","CXR","GAB",0,10714.25,10714.25
"10600","CXR","GBR",0,12020.61,12020.61
"10601","CXR","GEO",0,8492.884,8492.884
"10602","CXR","GHA",0,11871.64,11871.64
"10603","CXR","GIB",0,12586.59,12586.59
"10604","CXR","GIN",0,13622.41,13622.41
"10605","CXR","GLP",0,18539.44,18539.44
"10606","CXR","GMB",0,13762.33,13762.33
"10607","CXR","GNB",0,13640.76,13640.76
"10608","CXR","GNQ",0,10848.37,10848.37
"10609","CXR","GRC",0,10037.52,10037.52
"10610","CXR","GRD",0,18651.75,18651.75
"10611","CXR","GRL",0,13794.45,13794.45
"10612","CXR","GTM",0,18209.44,18209.44
"10613","CXR","GUF",0,17538.2,17538.2
"10614","CXR","GUY",0,18214.72,18214.72
"10615","CXR","HKG",0,3752.251,3752.251
"10616","CXR","HND",0,18567.81,18567.81
"10617","CXR","HRV",0,10826.61,10826.61
"10618","CXR","HTI",0,19104.6,19104.6
"10619","CXR","HUN",0,10621.53,10621.53
"10620","CXR","IDN",0,490.1221,490.1221
"10621","CXR","IND",0,5316.375,5316.375
"10622","CXR","IRL",0,12397.68,12397.68
"10623","CXR","IRN",0,7661.411,7661.411
"10624","CXR","IRQ",0,8104.211,8104.211
"10625","CXR","ISL",0,12815.16,12815.16
"10626","CXR","ISR",0,8889.012,8889.012
"10627","CXR","ITA",0,11053.25,11053.25
"10628","CXR","JAM",0,19150.83,19150.83
"10629","CXR","JOR",0,8780.286,8780.286
"10630","CXR","JPN",0,6251.553,6251.553
"10631","CXR","KAZ",0,6647.92,7607.471
"10632","CXR","KEN",0,7680.169,7680.169
"10633","CXR","KGZ",0,6724.037,6724.037
"10634","CXR","KHM",0,2450.18,2450.18
"10635","CXR","KIR",0,7579.675,7579.675
"10636","CXR","KNA",0,18569.65,18569.65
"10637","CXR","KOR",0,5776.772,5776.772
"10638","CXR","KWT",0,7604.272,7604.272
"10639","CXR","LAO",0,3179.006,3179.006
"10640","CXR","LBN",0,8890.961,8890.961
"10641","CXR","LBR",0,13035.37,13035.37
"10642","CXR","LBY",0,10882.37,10882.37
"10643","CXR","LCA",0,18533.04,18533.04
"10644","CXR","LKA",0,3453.687,3453.687
"10645","CXR","LSO",0,8317.128,8317.128
"10646","CXR","LTU",0,10353.23,10353.23
"10647","CXR","LUX",0,11586.34,11586.34
"10648","CXR","LVA",0,10485.09,10485.09
"10649","CXR","MAC",0,3737.34,3737.34
"10650","CXR","MAR",0,12738.73,12738.73
"10651","CXR","MDA",0,9889.47,9889.47
"10652","CXR","MDG",0,6313.413,6313.413
"10653","CXR","MDV",0,3925.37,3925.37
"10654","CXR","MEX",0,17180.83,17180.83
"10655","CXR","MHL",0,7514.369,7514.369
"10656","CXR","MKD",0,10321.58,10321.58
"10657","CXR","MLI",0,12818.63,12818.63
"10658","CXR","MLT",0,10799.89,10799.89
"10659","CXR","MMR",0,3204.624,3204.624
"10660","CXR","MNG",0,6491.593,6491.593
"10661","CXR","MNP",0,5254.535,5254.535
"10662","CXR","MOZ",0,7833.639,7833.639
"10663","CXR","MRT",0,13709.2,13709.2
"10664","CXR","MSR",0,18553.57,18553.57
"10665","CXR","MTQ",0,18526.39,18526.39
"10666","CXR","MUS",0,5270.252,5270.252
"10667","CXR","MWI",0,7803.552,7803.552
"10668","CXR","MYS",0,1572.414,1572.414
"10669","CXR","NAM",0,9433.826,9433.826
"10670","CXR","NCL",0,6578.283,6578.283
"10671","CXR","NER",0,11745.1,11745.1
"10672","CXR","NFK",0,6765.058,6765.058
"10673","CXR","NGA",0,11481.62,11126.62
"10674","CXR","NIC",0,18708.97,18708.97
"10675","CXR","NIU",0,9055.536,9055.536
"10676","CXR","NLD",0,11667.14,11667.14
"10677","CXR","NOR",0,11295.33,11295.33
"10678","CXR","NPL",0,4778.503,4778.503
"10679","CXR","NRU",0,6857.103,6857.103
"10680","CXR","NZL",0,7546.364,7546.364
"10681","CXR","OMN",0,6370.266,6370.266
"10682","CXR","PAK",0,5996.67,5996.67
"10683","CXR","PAL",0,8898.108,8898.108
"10684","CXR","PAN",0,19438.71,19438.71
"10685","CXR","PCN",0,12810.19,12810.19
"10686","CXR","PER",0,17509.17,17509.17
"10687","CXR","PHL",0,3254.793,3254.793
"10688","CXR","PLW",0,3750.147,3750.147
"10689","CXR","PNG",0,4536.349,4536.349
"10690","CXR","POL",0,10575.73,10575.73
"10691","CXR","PRI",0,18781.58,18781.58
"10692","CXR","PRK",0,5880.164,5880.164
"10693","CXR","PRT",0,12890.67,12890.67
"10694","CXR","PRY",0,15674.26,15674.26
"10695","CXR","PYF",0,11195.56,11195.56
"10696","CXR","QAT",0,7087.189,7087.189
"10697","CXR","REU",0,5487.425,5487.425
"10698","CXR","ROM",0,10015.18,10015.18
"10699","CXR","RUS",0,9648.422,9648.422
"10700","CXR","RWA",0,8407.431,8407.431
"10701","CXR","SAU",0,7492.216,7492.216
"10702","CXR","SDN",0,8565.418,8565.418
"10703","CXR","SEN",0,13855.8,13855.8
"10704","CXR","SGP",0,1318.508,1318.508
"10705","CXR","SHN",0,11931.74,11931.74
"10706","CXR","SLB",0,5939.11,5939.11
"10707","CXR","SLE",0,13343.44,13343.44
"10708","CXR","SLV",0,18374.35,18374.35
"10709","CXR","SMR",0,11076.16,11076.16
"10710","CXR","SOM",0,6827.337,6827.337
"10711","CXR","SPM",0,15651.19,15651.19
"10712","CXR","STP",0,11006.04,11006.04
"10713","CXR","SUR",0,17875.51,17875.51
"10714","CXR","SVK",0,10771.92,10771.92
"10715","CXR","SVN",0,10942.9,10942.9
"10716","CXR","SWE",0,10879.2,10879.2
"10717","CXR","SWZ",0,7976.558,7976.558
"10718","CXR","SYC",0,5576.083,5576.083
"10719","CXR","SYR",0,8805.897,8805.897
"10720","CXR","TCA",0,18758.8,18758.8
"10721","CXR","TCD",0,10338.53,10338.53
"10722","CXR","TGO",0,11707.74,11707.74
"10723","CXR","THA",0,2748.906,2748.906
"10724","CXR","TJK",0,6664.914,6664.914
"10725","CXR","TKL",0,9000.477,9000.477
"10726","CXR","TKM",0,7291.972,7291.972
"10727","CXR","TMP",0,2189.76,2189.76
"10728","CXR","TON",0,8474.823,8474.823
"10729","CXR","TTO",0,18636.73,18636.73
"10730","CXR","TUN",0,11195.97,11195.97
"10731","CXR","TUR",0,9690.702,9338.851
"10732","CXR","TUV",0,8052.09,8052.09
"10733","CXR","TWN",0,4307.69,4307.69
"10734","CXR","TZA",0,7307.247,7707.805
"10735","CXR","UGA",0,8178.551,8178.551
"10736","CXR","UKR",0,9885.776,9885.776
"10737","CXR","URY",0,14639.08,14639.08
"10738","CXR","USA",0,16657.66,16855.85
"10739","CXR","UZB",0,6860.507,6860.507
"10740","CXR","VCT",0,18579.06,18579.06
"10741","CXR","VEN",0,19229.31,19229.31
"10742","CXR","VGB",0,18661.72,18661.72
"10743","CXR","VNM",0,3498.543,3498.543
"10744","CXR","VUT",0,6777.417,6777.417
"10745","CXR","WLF",0,8476.405,8476.405
"10746","CXR","WSM",0,7174.591,7174.591
"10747","CXR","YEM",0,7360.142,7360.142
"10748","CXR","YUG",0,10459.3,10459.3
"10749","CXR","ZAF",0,9120.685,8271.456
"10750","CXR","ZAR",0,9975.959,9975.959
"10751","CXR","ZMB",0,8377.995,8377.995
"10752","CXR","ZWE",0,8054.172,8054.172
"10753","CYM","ABW",0,1421.378,1421.378
"10754","CYM","AFG",0,13283.3,13283.3
"10755","CYM","AGO",0,10823.14,10823.14
"10756","CYM","AIA",0,1933.212,1933.212
"10757","CYM","ALB",0,9502.166,9502.166
"10758","CYM","AND",0,8010.3,8010.3
"10759","CYM","ANT",0,1555.072,1555.072
"10760","CYM","ARE",0,13202.14,13202.14
"10761","CYM","ARG",0,6476.053,6476.053
"10762","CYM","ARM",0,11362.05,11362.05
"10763","CYM","ATG",0,2079.72,2079.72
"10764","CYM","AUS",0,14619.49,14792.12
"10765","CYM","AUT",0,8981.539,8981.539
"10766","CYM","AZE",0,11695.69,11695.69
"10767","CYM","BDI",0,12313.79,12313.79
"10768","CYM","BEL",0,8069.901,8069.901
"10769","CYM","BEN",0,9143.72,9168.058
"10770","CYM","BFA",0,8502.926,8502.926
"10771","CYM","BGD",0,15164.94,15164.94
"10772","CYM","BGR",0,9710.132,9710.132
"10773","CYM","BHR",0,12787.33,12787.33
"10774","CYM","BHS",0,767.0014,767.0014
"10775","CYM","BIH",0,9294.602,9294.602
"10776","CYM","BLR",0,9463.383,9463.383
"10777","CYM","BLZ",0,817.3775,817.3775
"10778","CYM","BMU",0,2197.937,2197.937
"10779","CYM","BOL",0,4238.853,4620.884
"10780","CYM","BRA",0,6079.042,5354.512
"10781","CYM","BRB",0,2424.176,2424.176
"10782","CYM","BRN",0,16796.14,16796.14
"10783","CYM","BTN",0,14734.45,14734.45
"10784","CYM","BWA",0,12594.3,12594.3
"10785","CYM","CAF",0,10900.73,10900.73
"10786","CYM","CAN",0,2716.584,2953.789
"10787","CYM","CCK",0,19253.35,19253.35
"10788","CYM","CHE",0,8373.751,8373.751
"10789","CYM","CHL",0,5985.788,5985.788
"10790","CYM","CHN",0,13188.35,13188.35
"10791","CYM","CIV",0,8496.598,8311.101
"10792","CYM","CMR",0,10179.24,10179.24
"10793","CYM","COG",0,10866.63,10866.63
"10794","CYM","COK",0,9649.009,9649.009
"10795","CYM","COL",0,1770.522,1770.522
"10796","CYM","COM",0,14059.82,14059.82
"10797","CYM","CPV",0,6149.743,6149.743
"10798","CYM","CRI",0,1076.341,1076.341
"10799","CYM","CUB",0,438.1074,438.1074
"10800","CYM","CXR",0,18785.07,18785.07
"10801","CYM","CYM",0,6.088138,6.088138
"10802","CYM","CYP",0,10864.95,10864.95
"10803","CYM","CZE",0,8783.569,8783.569
"10804","CYM","DEU",0,8238.333,8639.749
"10805","CYM","DJI",0,13048.15,13048.15
"10806","CYM","DMA",0,2169.919,2169.919
"10807","CYM","DNK",0,8496.935,8496.935
"10808","CYM","DOM",0,1224.471,1224.471
"10809","CYM","DZA",0,8259.773,8259.773
"10810","CYM","ECU",0,2196.719,2196.719
"10811","CYM","EGY",0,10969.87,10969.87
"10812","CYM","ERI",0,12443.24,12443.24
"10813","CYM","ESH",0,6949.087,6949.087
"10814","CYM","ESP",0,7615.294,7615.294
"10815","CYM","EST",0,9049.646,9049.646
"10816","CYM","ETH",0,12760.54,12760.54
"10817","CYM","FIN",0,9030.632,9030.632
"10818","CYM","FJI",0,11705.43,11705.43
"10819","CYM","FLK",0,8227.65,8227.65
"10820","CYM","FRA",0,7960.709,7960.709
"10821","CYM","FRO",0,7327.506,7327.506
"10822","CYM","FSM",0,12878.64,12878.64
"10823","CYM","GAB",0,10086.86,10086.86
"10824","CYM","GBR",0,7747.743,7747.743
"10825","CYM","GEO",0,11275.86,11275.86
"10826","CYM","GHA",0,8883.8,8883.8
"10827","CYM","GIB",0,7538.996,7538.996
"10828","CYM","GIN",0,7124.495,7124.495
"10829","CYM","GLP",0,2114.889,2114.889
"10830","CYM","GMB",0,6905.843,6905.843
"10831","CYM","GNB",0,7057.768,7057.768
"10832","CYM","GNQ",0,9898.288,9898.288
"10833","CYM","GRC",0,9956.139,9956.139
"10834","CYM","GRD",0,2251.931,2251.931
"10835","CYM","GRL",0,5464.9,5464.9
"10836","CYM","GTM",0,1101.942,1101.942
"10837","CYM","GUF",0,3532.759,3532.759
"10838","CYM","GUY",0,2872.175,2872.175
"10839","CYM","HKG",0,15108.69,15108.69
"10840","CYM","HND",0,851.8792,851.8792
"10841","CYM","HRV",0,9038.867,9038.867
"10842","CYM","HTI",0,956.3452,956.3452
"10843","CYM","HUN",0,9197.06,9197.06
"10844","CYM","IDN",0,18324.11,18324.11
"10845","CYM","IND",0,14225.51,14225.51
"10846","CYM","IRL",0,7324.933,7324.933
"10847","CYM","IRN",0,12150.88,12150.88
"10848","CYM","IRQ",0,11825.51,11825.51
"10849","CYM","ISL",0,6627.641,6627.641
"10850","CYM","ISR",0,11150.82,11150.82
"10851","CYM","ITA",0,8907.688,8907.688
"10852","CYM","JAM",0,505.6215,505.6215
"10853","CYM","JOR",0,11252.88,11252.88
"10854","CYM","JPN",0,12535.78,12535.78
"10855","CYM","KAZ",0,12727.73,11754.46
"10856","CYM","KEN",0,13018.68,13018.68
"10857","CYM","KGZ",0,12686.68,12686.68
"10858","CYM","KHM",0,16527.81,16527.81
"10859","CYM","KIR",0,11586.4,11586.4
"10860","CYM","KNA",0,1984.339,1984.339
"10861","CYM","KOR",0,13047.52,13047.52
"10862","CYM","KWT",0,12366.39,12366.39
"10863","CYM","LAO",0,15861.09,15861.09
"10864","CYM","LBN",0,11107.43,11107.43
"10865","CYM","LBR",0,7751.789,7751.789
"10866","CYM","LBY",0,9272.777,9272.777
"10867","CYM","LCA",0,2251.424,2251.424
"10868","CYM","LKA",0,16464.57,16464.57
"10869","CYM","LSO",0,12836.89,12836.89
"10870","CYM","LTU",0,9295.403,9295.403
"10871","CYM","LUX",0,8220.29,8220.29
"10872","CYM","LVA",0,9123.613,9123.613
"10873","CYM","MAC",0,15129.98,15129.98
"10874","CYM","MAR",0,7437.437,7437.437
"10875","CYM","MDA",0,9893.914,9893.914
"10876","CYM","MDG",0,14677.56,14677.56
"10877","CYM","MDV",0,16238.48,16238.48
"10878","CYM","MEX",0,1866.584,1866.584
"10879","CYM","MHL",0,11556.98,11556.98
"10880","CYM","MKD",0,9601.041,9601.041
"10881","CYM","MLI",0,7834.828,7834.828
"10882","CYM","MLT",0,9281.971,9281.971
"10883","CYM","MMR",0,16008.87,16008.87
"10884","CYM","MNG",0,12509.32,12509.32
"10885","CYM","MNP",0,13601.27,13601.27
"10886","CYM","MOZ",0,13278.04,13278.04
"10887","CYM","MRT",0,6852.886,6852.886
"10888","CYM","MSR",0,2048.229,2048.229
"10889","CYM","MTQ",0,2221.931,2221.931
"10890","CYM","MUS",0,15736.35,15736.35
"10891","CYM","MWI",0,13135.26,13135.26
"10892","CYM","MYS",0,17514.34,17514.34
"10893","CYM","NAM",0,11663.91,11663.91
"10894","CYM","NCL",0,13027.67,13027.67
"10895","CYM","NER",0,8851.44,8851.44
"10896","CYM","NFK",0,13003.88,13003.88
"10897","CYM","NGA",0,9241.418,9530.2
"10898","CYM","NIC",0,958.7637,958.7637
"10899","CYM","NIU",0,10558.71,10558.71
"10900","CYM","NLD",0,8080.208,8080.208
"10901","CYM","NOR",0,8284.218,8284.218
"10902","CYM","NPL",0,14610.05,14610.05
"10903","CYM","NRU",0,12310.96,12310.96
"10904","CYM","NZL",0,12587.8,12587.8
"10905","CYM","OMN",0,13580.56,13580.56
"10906","CYM","PAK",0,13548.01,13548.01
"10907","CYM","PAL",0,11155.4,11155.4
"10908","CYM","PAN",0,1169.687,1169.687
"10909","CYM","PCN",0,7223.23,7223.23
"10910","CYM","PER",0,3526.951,3526.951
"10911","CYM","PHL",0,15534.48,15534.48
"10912","CYM","PLW",0,15109.73,15109.73
"10913","CYM","PNG",0,14710.61,14710.61
"10914","CYM","POL",0,9137.809,9137.809
"10915","CYM","PRI",0,1608.772,1608.772
"10916","CYM","PRK",0,12954.67,12954.67
"10917","CYM","PRT",0,7173.567,7173.567
"10918","CYM","PRY",0,5583.596,5583.596
"10919","CYM","PYF",0,8504.938,8504.938
"10920","CYM","QAT",0,12924.22,12924.22
"10921","CYM","REU",0,15533.36,15533.36
"10922","CYM","ROM",0,9834.499,9834.499
"10923","CYM","RUS",0,9921.235,9921.235
"10924","CYM","RWA",0,12338.67,12338.67
"10925","CYM","SAU",0,12585.81,12585.81
"10926","CYM","SDN",0,11826.77,11826.77
"10927","CYM","SEN",0,6789.555,6789.555
"10928","CYM","SGP",0,17672.63,17672.63
"10929","CYM","SHN",0,9161.144,9161.144
"10930","CYM","SLB",0,13362.89,13362.89
"10931","CYM","SLE",0,7413.465,7413.465
"10932","CYM","SLV",0,1040.359,1040.359
"10933","CYM","SMR",0,8840.167,8840.167
"10934","CYM","SOM",0,13748.97,13748.97
"10935","CYM","SPM",0,3814.582,3814.582
"10936","CYM","STP",0,9809.987,9809.987
"10937","CYM","SUR",0,3202.293,3202.293
"10938","CYM","SVK",0,9039.496,9039.496
"10939","CYM","SVN",0,8921.745,8921.745
"10940","CYM","SWE",0,8699.548,8699.548
"10941","CYM","SWZ",0,13141.01,13141.01
"10942","CYM","SYC",0,15078.88,15078.88
"10943","CYM","SYR",0,11193.24,11193.24
"10944","CYM","TCA",0,1095.978,1095.978
"10945","CYM","TCD",0,10225.17,10225.17
"10946","CYM","TGO",0,9029.707,9029.707
"10947","CYM","THA",0,16351.48,16351.48
"10948","CYM","TJK",0,12877.09,12877.09
"10949","CYM","TKL",0,10410.87,10410.87
"10950","CYM","TKM",0,12398.92,12398.92
"10951","CYM","TMP",0,16892.03,16892.03
"10952","CYM","TON",0,11160.42,11160.42
"10953","CYM","TTO",0,2340.902,2340.902
"10954","CYM","TUN",0,8881.914,8881.914
"10955","CYM","TUR",0,10210.83,10559.1
"10956","CYM","TUV",0,11311.23,11311.23
"10957","CYM","TWN",0,14505.79,14505.79
"10958","CYM","TZA",0,13486.26,13088.93
"10959","CYM","UGA",0,12512.63,12512.63
"10960","CYM","UKR",0,9821.899,9821.899
"10961","CYM","URY",0,6596.865,6596.865
"10962","CYM","USA",0,2488.701,2218.355
"10963","CYM","UZB",0,12641.5,12641.5
"10964","CYM","VCT",0,2255.529,2255.529
"10965","CYM","VEN",0,1830.103,1830.103
"10966","CYM","VGB",0,1767.616,1767.616
"10967","CYM","VNM",0,15477.66,15477.66
"10968","CYM","VUT",0,12730.9,12730.9
"10969","CYM","WLF",0,10997.47,10997.47
"10970","CYM","WSM",0,12261.61,12261.61
"10971","CYM","YEM",0,12937.38,12937.38
"10972","CYM","YUG",0,9408.887,9408.887
"10973","CYM","ZAF",0,12083.73,12842.56
"10974","CYM","ZAR",0,10876.04,10876.04
"10975","CYM","ZMB",0,12599.63,12599.63
"10976","CYM","ZWE",0,12951.25,12951.25
"10977","CYP","ABW",0,10403.22,10403.22
"10978","CYP","AFG",0,3257.972,3257.972
"10979","CYP","AGO",0,5332.035,5332.035
"10980","CYP","AIA",0,9421.874,9421.874
"10981","CYP","ALB",0,1366.294,1366.294
"10982","CYP","AND",0,2861.284,2861.284
"10983","CYP","ANT",0,10332.11,10332.11
"10984","CYP","ARE",0,2348.921,2348.921
"10985","CYP","ARG",0,12291.57,12291.57
"10986","CYP","ARM",0,1129.579,1129.579
"10987","CYP","ATG",0,9384.479,9384.479
"10988","CYP","AUS",0,14426.82,14305.42
"10989","CYP","AUT",0,2017.949,2017.949
"10990","CYP","AZE",0,1563.325,1563.325
"10991","CYP","BDI",0,4307.533,4307.533
"10992","CYP","BEL",0,2904.975,2904.975
"10993","CYP","BEN",0,4493.079,4465.553
"10994","CYP","BFA",0,4340.528,4340.528
"10995","CYP","BGD",0,5596.493,5596.493
"10996","CYP","BGR",0,1205.622,1205.622
"10997","CYP","BHR",0,1926.81,1926.81
"10998","CYP","BHS",0,10128.48,10128.48
"10999","CYP","BIH",0,1602.664,1602.664
"11000","CYP","BLR",0,2130.692,2130.692
"11001","CYP","BLZ",0,11596.67,11596.67
"11002","CYP","BMU",0,8669.941,8669.941
"11003","CYP","BOL",0,12094.34,11985.18
"11004","CYP","BRA",0,10651.9,10252.95
"11005","CYP","BRB",0,9446.887,9446.887
"11006","CYP","BRN",0,8938.696,8938.696
"11007","CYP","BTN",0,5357.479,5357.479
"11008","CYP","BWA",0,6712.723,6712.723
"11009","CYP","CAF",0,3745.057,3745.057
"11010","CYP","CAN",0,8935.357,8585.074
"11011","CYP","CCK",0,8525.281,8525.281
"11012","CYP","CHE",0,2523.252,2523.252
"11013","CYP","CHL",0,13230.7,13230.7
"11014","CYP","CHN",0,7076.428,7076.428
"11015","CYP","CIV",0,5068.75,5049.082
"11016","CYP","CMR",0,4146.538,4146.538
"11017","CYP","COG",0,4775.192,4775.192
"11018","CYP","COK",0,18021.43,18021.43
"11019","CYP","COL",0,11372.43,11372.43
"11020","CYP","COM",0,5314.499,5314.499
"11021","CYP","CPV",0,6069.374,6069.374
"11022","CYP","CRI",0,11766.86,11766.86
"11023","CYP","CUB",0,10661.26,10661.26
"11024","CYP","CXR",0,9124.362,9124.362
"11025","CYP","CYM",0,10864.95,10864.95
"11026","CYP","CYP",0,36.17663,36.17663
"11027","CYP","CZE",0,2260.553,2260.553
"11028","CYP","DEU",0,2776.08,2493.336
"11029","CYP","DJI",0,2801.785,2801.785
"11030","CYP","DMA",0,9462.471,9462.471
"11031","CYP","DNK",0,2777.919,2777.919
"11032","CYP","DOM",0,9975.51,9975.51
"11033","CYP","DZA",0,2728.05,2728.05
"11034","CYP","ECU",0,12004.46,12004.46
"11035","CYP","EGY",0,600.76,600.76
"11036","CYP","ERI",0,2273.688,2273.688
"11037","CYP","ESH",0,4479.165,4479.165
"11038","CYP","ESP",0,3288.066,3288.066
"11039","CYP","EST",0,2772.545,2772.545
"11040","CYP","ETH",0,2958.017,2958.017
"11041","CYP","FIN",0,2845.096,2845.096
"11042","CYP","FJI",0,16105.81,16105.81
"11043","CYP","FLK",0,13082.51,13082.51
"11044","CYP","FRA",0,2954.551,2954.551
"11045","CYP","FRO",0,4084.417,4084.417
"11046","CYP","FSM",0,12606.95,12606.95
"11047","CYP","GAB",0,4597.472,4597.472
"11048","CYP","GBR",0,3223.638,3223.638
"11049","CYP","GEO",0,1236.581,1236.581
"11050","CYP","GHA",0,4765.539,4765.539
"11051","CYP","GIB",0,3478.793,3478.793
"11052","CYP","GIN",0,5723.709,5723.709
"11053","CYP","GLP",0,9448.312,9448.312
"11054","CYP","GMB",0,5544.879,5544.879
