"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"FJI",2004,7091.406738,0.0223252744835676,0.00866544071704822,0,1,0,1,18,1,212.536925,24.2877666666667,NA,NA
"FJI",2005,7520.788574,0.0222311455063153,0.00915138177946509,0,1,0,1,18,1,217.384308333333,24.4913416666667,NA,NA
"FJI",2006,8593.123047,0.0220814851521048,0.0103858193197887,0,1,0,1,18,1,222.451908333333,24.401075,NA,NA
"FJI",2007,9446.43457,0.0218873430778133,0.0113167681606845,0,1,0,1,18,1,239.352866666667,24.484825,NA,NA
"FJI",2008,10638.43457,0.0216673031264009,0.0126166495138792,0,1,0,1,18,1,229.414916666667,24.2510583333333,NA,NA
"FJI",2009,11489.31738,0.0214473372197583,0.0134874255212748,0,1,0,1,18,1,214.013833333333,24.1873083333333,NA,NA
"FJI",2010,12643.23047,0.0212453718347071,0.0147022513698439,0,1,0,1,18,1,208.747616666667,24.354125,NA,NA
"FJI",2011,14741.08887,0.0210647195348467,0.0169959990522606,0,1,0,1,18,1,228.17825,24.18655,NA,NA
"FJI",2012,14999.60254,0.0209001118790882,0.0171589146813276,0,1,0,1,18,1,228.609083333333,24.0767166666667,NA,NA
"FJI",2013,15493.87109,0.0207498804638796,0.0175969333902715,0,1,0,1,18,1,224.249958333333,24.2305416666667,NA,NA
"FJI",2014,16197.64258,0.0206102995092786,0.0182724830278075,0,1,0,1,18,1,219.661808333333,24.1773833333333,NA,NA
"FRA",2002,5098792.5,0.00885953619454471,0.0824977020162375,0,0,1,1,46,1,76.4858583333333,12.1774983333333,0,0.9928532
"FRA",2008,9545175,0.00850574112710542,0.148274586139742,0,0,1,1,46,1,77.1777833333334,12.4550633333333,0,0.9928532
"FRA",2009,9769681,0.00846209262781344,0.150983268529466,0,0,1,1,46,1,66.6109166666667,12.7422866666667,0,0.9928532
"FRA",2010,10405968,0.00842038981900461,0.160024083344908,0,0,1,1,46,1,69.6322416666667,11.6110691666667,0,0.9928532
"FRA",2011,11106307,0.0083797633574674,0.169969929040052,0,0,1,1,46,1,58.9757666666667,13.3767458333333,0,0.9928532
"FRA",2014,12076728,0.00827038800923106,0.182408820345544,0,0,1,1,46,1,76.2964,13.39112,0,0.9928532
"FRA",2006,7899890,0.00860647842637041,0.124170373177719,0,0,1,1,46,1,68.9830916666667,12.6854558333333,0,0.9928532
"FRA",2013,11653404,0.00830569379999223,0.17676626424574,0,0,1,1,46,1,77.6727166666667,12.193615,0,0.9928532
"FRA",2003,5135176.5,0.00879696394004044,0.08249957538679,0,0,1,1,46,1,58.8105583333333,12.0975508333333,0,0.9928532
"FRA",2007,8954847,0.00855339354650209,0.139884012849304,0,0,1,1,46,1,70.0254666666667,12.8272508333333,0,0.9928532
"FRA",2005,6905200,0.00866669169593941,0.109295194461938,0,0,1,1,46,1,56.4722083333333,12.20729,0,0.9928532
"FRA",2012,11074364,0.00834188312838328,0.168713714470488,0,0,1,1,46,1,71.2683666666667,12.75058,0,0.9928532
"FRA",2004,6041438.5,0.00873242802711246,0.0963471561080788,0,0,1,1,46,1,66.1866083333333,11.6910683333333,0,0.9928532
"FRO",2007,NA,0.0287248708821169,NA,0,1,NA,NA,62,0,161.539838333333,6.85641166666667,NA,NA
"FRO",2008,NA,0.0287071500544942,NA,0,1,NA,NA,62,0,153.265925,6.76502,NA,NA
"FRO",2009,NA,0.0287165984407463,NA,0,1,NA,NA,62,0,162.199316666667,7.28785916666667,NA,NA
"FRO",2010,NA,0.0287437972285708,NA,0,1,NA,NA,62,0,117.9801,6.0234125,NA,NA
"FRO",2011,NA,0.0287882537325744,NA,0,1,NA,NA,62,0,220.345083333333,7.08072,NA,NA
"FRO",2012,NA,0.0288471473146943,NA,0,1,NA,NA,62,0,150.45125,6.3284625,NA,NA
"FRO",2013,NA,0.0289074794997101,NA,0,1,NA,NA,62,0,135.24115,6.724275,NA,NA
"FRO",2003,NA,0.0291976909562453,NA,0,1,NA,NA,62,0,128.587191666667,7.35186666666667,NA,NA
"FRO",2004,NA,0.0290210589776105,NA,0,1,NA,NA,62,0,154.849641666667,6.99978583333333,NA,NA
"FRO",2002,NA,0.0294192025625896,NA,0,1,NA,NA,62,0,125.422075,7.09679416666667,NA,NA
"FRO",2005,NA,0.0288805676810725,NA,0,1,NA,NA,62,0,146.376483333333,6.51534083333333,NA,NA
"FRO",2006,NA,0.0287805380888568,NA,0,1,NA,NA,62,0,133.673883333333,7.1631,NA,NA
"GAB",2014,85714.13281,0.152677681043662,0.0507883534369514,1,1,0,1,1,1,156.970275833333,25.36645,1,0
"GAB",2002,23117.86328,0.199869375546854,0.0179320561095632,1,1,0,1,1,1,163.435316666667,25.4372583333333,1,0
"GAB",2006,58066.12109,0.182884762797036,0.0412132137310848,1,1,0,1,1,1,141.846725,25.4157,1,0
"GAB",2009,65135.48438,0.170933537124161,0.0432096819085223,1,1,0,1,1,1,153.08244,25.35195,1,0
"GAB",2012,76155.125,0.159697401097869,0.0471990357541948,1,1,0,1,1,1,171.227935,25.3343166666667,1,0
"GAB",2003,28385.01172,0.195486964880323,0.0215349081741577,1,1,0,1,1,1,151.010616666667,25.4077166666667,1,0
"GAB",2010,68214.59375,0.167108103060049,0.0442395752806861,1,1,0,1,1,1,147.695416666667,25.482725,1,0
"GAB",2013,80647.36719,0.156130423164527,0.0488667969359245,1,1,0,1,1,1,159.332325,25.2466583333333,1,0
"GAB",2007,60782.09375,0.178825485702706,0.0421833641357983,1,1,0,1,1,1,184.823025,25.3932416666667,1,0
"GAB",2005,54550.99219,0.187018653962143,0.0395934844245477,1,1,0,1,1,1,130.791743333333,25.368625,1,0
"GAB",2004,37278.58594,0.191217373493904,0.0276645061164031,1,1,0,1,1,1,136.389133333333,25.4004666666667,1,0
"GAB",2008,63562.55078,0.174840762386335,0.0431300688384187,1,1,0,1,1,1,158.400166666667,25.189525,1,0
"GAB",2011,72526.10156,0.163361647577059,0.0459812296471561,1,1,0,1,1,1,149.399458333333,25.265825,1,0
"GBR",2008,8470947,0.00391428187052291,0.137054826884886,0,0,1,1,54,1,113.210333333333,9.11115833333333,0,1
"GBR",2014,11811327,0.00375024941724103,0.183091895170476,0,0,1,1,54,1,114.852333333333,9.9324,0,1
"GBR",2007,7538830.5,0.00394521009373025,0.122937503341965,0,0,1,1,54,1,102.431891666667,9.71648916666667,0,1
"GBR",2003,5323041.5,0.004055990405109,0.089241537841512,0,0,1,1,54,1,80.66455,9.50019416666667,0,1
"GBR",2005,6569251,0.00400538360111551,0.108760262170924,0,0,1,1,54,1,96.5632166666667,9.3994175,0,1
"GBR",2006,7125917.5,0.00397605002200608,0.117112406202986,0,0,1,1,54,1,101.281325,9.68088166666667,0,1
"GBR",2010,9973122,0.00385445293828948,0.158892776409786,0,0,1,1,54,1,87.9607166666667,8.1027,0,1
"GBR",2009,9035331,0.00388478629179301,0.145084652629324,0,0,1,1,54,1,110.619383333333,9.25178333333333,0,1
"GBR",2002,5185287,0.00407492080365395,0.0873377996495531,0,0,1,1,54,1,118.50165,9.48091416666667,0,1
"GBR",2012,10618961,0.00379794129697976,0.166701899363111,0,0,1,1,54,1,118.527833333333,8.8116975,0,1
"GBR",2011,9753055,0.00382444100608866,0.154176759709991,0,0,1,1,54,1,102.639516666667,9.92496583333333,0,1
"GBR",2013,11646097,0.00377385985965696,0.181667168147693,0,0,1,1,54,1,99.1621083333333,8.98826083333333,0,1
"GBR",2004,5802753.5,0.00403297964814741,0.0967320579040058,0,0,1,1,54,1,106.77615,9.475155,0,1
"GEO",2007,73552.40625,0.0158349284477258,0.016760643115942,0,0,0,1,42,1,82.517875,7.375985,0,0.2530287
"GEO",2003,62185.95313,0.0160525768671025,0.0143653013767932,0,0,0,1,42,1,86.2680333333333,6.584225,0,0.2530287
"GEO",2010,65395.66406,0.0156059108875314,0.0146864139552641,0,0,0,1,42,1,78.4804833333333,8.74665,0,0.2530287
"GEO",2005,72909.53125,0.0159329573072867,0.0167170017081671,0,0,0,1,42,1,86.29025,7.26205083333333,0,0.2530287
"GEO",2009,67732.23438,0.0157541544809449,0.015355649500102,0,0,0,1,42,1,93.82405,7.32259666666667,0,0.2530287
"GEO",2006,73905.17969,0.0158003638017281,0.0168042700522965,0,0,0,1,42,1,76.734875,7.02036416666667,0,0.2530287
"GEO",2002,59089.70313,0.0159490475097544,0.0135620158664219,0,0,0,1,42,1,90.8012,7.0501675,0,0.2530287
"GEO",2012,66808.03125,0.0154742022401853,0.014876974914824,0,0,0,1,42,1,68.803475,7.62215333333333,0,0.2530287
"GEO",2008,71670.03125,0.0158515443222775,0.0163488369108992,0,0,0,1,42,1,68.2299333333333,7.18255166666667,0,0.2530287
"GEO",2004,66851.94531,0.0160919806405298,0.0154810794317208,0,0,0,1,42,1,84.07225,7.3926075,0,0.2530287
"GEO",2014,72553.42969,0.0154281654492573,0.016108307917231,0,0,0,1,42,1,73.235475,7.98276,0,0.2530287
"GEO",2013,68951.28125,0.0154862720627563,0.0153662152901587,0,0,0,1,42,1,79.0990416666667,7.19590166666667,0,0.2530287
"GEO",2011,64975.33594,0.0154995706335664,0.0144925861108323,0,0,0,1,42,1,86.9511916666667,6.51753083333333,0,0.2530287
"GHA",2011,236446.375,0.00912770413851165,0.00948498090719687,0,0,0,1,8,1,96.0905508333333,27.7787083333333,0.8288805,0
"GHA",2003,106561.1172,0.011205888326433,0.00524792115356923,0,0,0,1,8,1,100.324791666667,27.68535,0.8288805,0
"GHA",2006,134916.75,0.0103653940337076,0.0061460194932637,0,0,0,1,8,1,91.3679325,27.586825,0.8288805,0
"GHA",2014,317259.4375,0.00849454641459136,0.011843961577353,0,0,0,1,8,1,95.8688366666667,27.885675,0.8288805,0
"GHA",2013,294127.2813,0.00869653887384217,0.0112414930811416,0,0,0,1,8,1,89.2810533333334,27.6460833333333,0.8288805,0
"GHA",2008,163291.7656,0.00984343300389658,0.00706403953050709,0,0,0,1,8,1,109.876050833333,27.3401583333333,0.8288805,0
"GHA",2007,146547.6563,0.0101003012201549,0.00650512205211274,0,0,0,1,8,1,107.319639166667,27.5974,0.8288805,0
"GHA",2002,102492.6641,0.0114987830361972,0.00517948891310424,0,0,0,1,8,1,102.488018333333,27.5330166666667,0.8288805,0
"GHA",2005,122658.6797,0.0106379228625765,0.00573452392139438,0,0,0,1,8,1,92.5072908333333,27.859525,0.8288805,0
"GHA",2012,264975.9375,0.00890756996644883,0.0103730847442499,0,0,0,1,8,1,99.4264333333333,27.4998666666667,0.8288805,0
"GHA",2010,201485.1406,0.00935695735466142,0.00828552284517957,0,0,0,1,8,1,103.40405,28.0780166666667,0.8288805,0
"GHA",2004,114003.1406,0.0109181678187747,0.0054702708136511,0,0,0,1,8,1,93.650475,27.6804583333333,0.8288805,0
"GHA",2009,180048.6875,0.00959551412034261,0.00759277368047554,0,0,0,1,8,1,101.1082725,27.6131666666667,0.8288805,0
"GIN",2002,14740.73535,0.0269598708050339,0.00161732183219598,0,1,0,0,11,1,129.320025833333,26.1887416666667,0.9878578,0
"GIN",2003,14996.07715,0.0264739636777046,0.001615682898328,0,1,0,0,11,1,149.26803,26.3524416666667,0.9878578,0
"GIN",2006,17036.63281,0.024824462299136,0.00172116738114955,0,1,0,0,11,1,137.3083925,26.254025,0.9878578,0
"GIN",2014,20574.91992,0.0200170632185486,0.00167609259626898,0,1,0,0,11,1,143.0485625,26.2368083333333,0.9878578,0
"GIN",2013,19111.51953,0.0205645354994332,0.00159946085716586,0,1,0,0,11,1,145.0374925,26.2134416666667,0.9878578,0
"GIN",2004,15743.80078,0.0259615367344862,0.00166341063930654,0,1,0,0,11,1,143.783893333333,26.52975,0.9878578,0
"GIN",2005,16962.26563,0.0254131156788023,0.00175428951094645,0,1,0,0,11,1,136.571159166667,26.591575,0.9878578,0
"GIN",2012,17387.11328,0.021130357156524,0.00149518115549138,0,1,0,0,11,1,141.384440833333,26.1045,0.9878578,0
"GIN",2009,15748.04883,0.0229306900017451,0.00146961430023227,0,1,0,0,11,1,131.849834166667,26.1087666666667,0.9878578,0
"GIN",2008,16448.27148,0.023564938225951,0.00157741535629933,0,1,0,0,11,1,147.6808175,25.8563333333333,0.9878578,0
"GIN",2007,16608.2168,0.0242028556257111,0.00163587120873722,0,1,0,0,11,1,122.910514166667,26.3051666666667,0.9878578,0
"GIN",2011,15856.19922,0.02171371319253,0.00140117598155094,0,1,0,0,11,1,137.163543333333,26.2045083333333,0.9878578,0
"GIN",2010,15449.0166,0.0223130167921524,0.00140287386789045,0,1,0,0,11,1,164.64926,26.5151333333333,0.9878578,0
"GMB",2008,6368.172852,0.00637782031058472,0.00401334606292489,0,0,0,0,13.4667,1,94.177245,28.0795833333333,0.992629,0
"GMB",2005,4751.524902,0.00702513359554945,0.00329842857896542,0,0,0,0,13.4667,1,98.7048608333333,28.4553166666667,0.992629,0
"GMB",2006,5377.741211,0.00680230498658696,0.00361472686325687,0,0,0,0,13.4667,1,87.0163133333333,27.93625,0.992629,0
"GMB",2002,3490.69043,0.00773893187445801,0.00266938887673839,0,0,0,0,13.4667,1,60.434085,28.2418416666667,0.992629,0
"GMB",2011,7958.625,0.0057858360218604,0.00455012838038327,0,0,0,0,13.4667,1,75.49041,28.0299,0.992629,0
"GMB",2007,5902.958496,0.00658672345654585,0.00384201138227468,0,0,0,0,13.4667,1,74.9625375,28.2079083333333,0.992629,0
"GMB",2013,8426.135742,0.00542081485774646,0.00451349029877689,0,0,0,0,13.4667,1,89.9842866666667,28.1417083333333,0.992629,0
"GMB",2012,8152.237305,0.00560010801789378,0.00451120647188768,0,0,0,0,13.4667,1,92.2896383333333,28.0767083333333,0.992629,0
"GMB",2009,6855.840332,0.00617487715838499,0.00418319880114638,0,0,0,0,13.4667,1,89.4025733333333,27.79825,0.992629,0
"GMB",2014,8854.700195,NA,NA,NA,NA,NA,NA,13.4667,1,82.3624325,28.1790166666667,0.992629,0
"GMB",2004,4332.642578,0.00725590025861692,0.00310644490140364,0,0,0,0,13.4667,1,75.0286066666667,28.241575,0.992629,0
"GMB",2003,3948.211426,0.00749438106557954,0.0029238538492015,0,0,0,0,13.4667,1,90.781765,28.1975666666667,0.992629,0
"GMB",2010,7229.352051,0.0059775475752539,0.00427013792718496,0,0,0,0,13.4667,1,99.8456025,28.516575,0.992629,0
"GNB",2006,5525.466797,0.0188143607365969,0.00369694614355785,0,0,0,0,12,1,141.3061875,27.348775,1,0
"GNB",2003,5018.978027,0.0200611250781185,0.00358059551792232,0,0,0,0,12,1,137.14703,27.6992166666667,1,0
"GNB",2007,5545.653809,0.0184110696883868,0.00363091816305713,0,0,0,0,12,1,122.814606666667,27.4939333333333,1,0
"GNB",2009,5339.735352,0.0176098675377247,0.00334395562714174,0,0,0,0,12,1,137.274173333333,27.2324333333333,1,0
"GNB",2010,5222.355469,0.0172072382994451,0.00319567265432053,0,0,0,0,12,1,134.833368333333,27.7752583333333,1,0
"GNB",2004,5181.678223,0.0196393950060622,0.00361895538463043,0,0,0,0,12,1,123.2859775,27.6452333333333,1,0
"GNB",2014,5404.100586,0.0156177711574424,0.00300142269786444,0,0,0,0,12,1,111.218555833333,27.4470416666667,1,0
"GNB",2008,5474.559082,0.018010712915513,0.00350642645678934,0,0,0,0,12,1,142.418459166667,27.2580333333333,1,0
"GNB",2011,5170.286621,0.0168030168944416,0.00308948838697611,0,0,0,0,12,1,121.53167,27.31595,1,0
"GNB",2002,4897.674805,0.0204901458574856,0.00356877920046168,0,0,0,0,12,1,106.266349166667,27.44745,1,0
"GNB",2013,5304.504395,0.0160032962692742,0.00301883198416971,0,0,0,0,12,1,131.949525833333,27.479575,1,0
"GNB",2012,5214.208008,0.0164001353069485,0.00304102833747419,0,0,0,0,12,1,126.689776666667,27.4685333333333,1,0
"GNB",2005,5377.404297,0.0192236174308715,0.00367614377584114,0,0,0,0,12,1,116.670051666667,28.047775,1,0
"GNQ",2013,107107.7344,0.0351908586569512,0.134374800083304,0,1,1,1,2,0,160.803291666667,24.9199416666667,1,0
"GNQ",2012,97663.625,0.0362530033125293,0.126224588971074,0,1,1,1,2,0,212.40405,25.0634416666667,1,0
"GNQ",2007,16173.62012,0.0421298952535153,0.0242920827638413,1,1,0,1,2,0,248.084491666667,25.027425,1,0
"GNQ",2008,23266.80859,0.0408759251730123,0.0339056088035522,1,1,0,1,2,0,187.19595,24.7996833333333,1,0
"GNQ",2014,117218.8594,0.0341704380028871,0.142795713650511,0,1,1,1,2,0,171.21745,25.1212833333333,1,0
"GNQ",2002,5187.578613,0.0494130330618112,0.00913846679197554,1,1,0,1,2,0,206.158475,24.9958166666667,1,0
"GNQ",2011,85668.51563,0.0373542783632833,0.114085047408638,1,1,1,1,2,0,155.933975,24.9866833333333,1,0
"GNQ",2005,8624.213867,0.0448179003173203,0.0137796491053996,1,1,0,1,2,0,151.127608333333,25.1125583333333,1,0
"GNQ",2004,7301.861816,0.0462717811418985,0.0120452817068926,1,1,0,1,2,0,193.331625,25.0440333333333,1,0
"GNQ",2009,33015.57031,0.0396659855335817,0.0466878835757366,1,1,0,1,2,0,172.952983333333,25.0561333333333,1,0
"GNQ",2006,11736.9873,0.0434400156105297,0.0181766456874363,1,1,0,1,2,0,163.53295,24.9944166666667,1,0
"GNQ",2003,6233.901367,0.0478039170239889,0.0106240607373903,1,1,0,1,2,0,208.251183333333,25.1510833333333,1,0
"GNQ",2010,49340.60547,0.0384926788434357,0.067709521579229,1,1,1,1,2,0,167.706725,25.0935416666667,1,0
"GRC",2006,1501567.25,0.0115834484114635,0.134936592526905,0,0,1,1,39,1,55.2427166666667,13.9206558333333,0,1
"GRC",2007,1650270.375,0.0115470730901956,0.147833922720788,0,0,1,1,39,1,53.65242,14.7330183333333,0,1
"GRC",2014,2004816.375,0.0117633745644631,0.182958929030986,0,0,1,1,39,1,72.4475833333333,14.8340516666667,0,1
"GRC",2009,1751806.375,0.0115222151257454,0.156591853463168,0,0,1,1,39,1,70.6536083333333,14.6403133333333,0,1
"GRC",2003,1146467.875,0.0116986939211445,0.10405102218813,0,0,1,1,39,1,56.9979166666667,14.3768441666667,0,1
"GRC",2004,1250218.625,0.0116591135690826,0.113083327657543,0,0,1,1,39,1,48.7346666666667,14.2834458333333,0,1
"GRC",2002,1088495.625,0.0117355472274747,0.0991007898687904,0,0,1,1,39,1,63.40485,14.5800725,0,1
"GRC",2008,1733972.125,0.0115228805163109,0.155006622304024,0,0,1,1,39,1,44.837495,14.756065,0,1
"GRC",2013,2044242.25,0.0116889074807104,0.185375938932577,0,0,1,1,39,1,52.5517833333333,15.1139175,0,1
"GRC",2010,1666770.5,0.0115569580508424,0.149439850650749,0,0,1,1,39,1,57.0941058333333,15.10655,0,1
"GRC",2012,1895194.75,0.0116201803859468,0.170849533448405,0,0,1,1,39,1,56.0609816666667,14.974655,0,1
"GRC",2005,1279007.5,0.0116200316364151,0.115299516006301,0,0,1,1,39,1,55.0477083333333,13.9108083333333,0,1
"GRC",2011,1616750.5,0.0115883782860222,0.145349234973744,0,0,1,1,39,1,46.7455883333333,14.086975,0,1
"GRD",2002,1442.351563,0.00333006856023506,0.0141268517433888,0,0,0,1,12.1167,1,120.391483333333,27.066625,NA,NA
"GRD",2003,1614.730347,0.00332125308925379,0.0157733180978988,0,0,0,1,12.1167,1,118.316575,27.033325,NA,NA
"GRD",2004,1837.65564,0.00331200015585883,0.0179009287238084,0,0,0,1,12.1167,1,153.433141666667,26.7249583333333,NA,NA
"GRD",2005,2224.40332,0.00330254198599334,0.0216064275237734,0,0,0,1,12.1167,1,149.099833333333,27.291625,NA,NA
"GRD",2006,2598.955078,0.00329269119398793,0.0251692838202965,0,0,0,1,12.1167,1,130.816408333333,26.99165,NA,NA
"GRD",2007,3012.372314,0.00328226514910172,0.0290806019481209,0,0,0,1,12.1167,1,104.099883333333,26.9416666666667,NA,NA
"GRD",2008,3444.953613,0.00327130679084804,0.033145588671657,0,0,0,1,12.1167,1,120.65815,26.79165,NA,NA
"GRD",2009,3879.2854,0.00325988993077528,0.037194245335481,0,0,0,1,12.1167,1,101.158325,27.249975,NA,NA
"GRD",2010,4529.505859,0.00324808697230528,0.0432712616811716,0,0,0,1,12.1167,1,136.916491666667,27.29165,NA,NA
"GRD",2011,5637.573242,0.00323593794613115,0.0536554034643571,0,0,0,1,12.1167,1,161.532833333333,27.1583083333333,NA,NA
"GRD",2012,5616.376465,0.00322348211915507,0.0532479091452084,0,0,0,1,12.1167,1,91.333225,27.41665,NA,NA
"GRD",2013,5711.027832,0.00321051538214576,0.0539274785367604,0,0,0,1,12.1167,1,109.882991666667,27.283325,NA,NA
"GRD",2014,5848.608398,0.00319702112854846,0.0549944841794469,0,0,0,1,12.1167,1,108.241391666667,27.0916333333333,NA,NA
"GTM",2006,173933.1094,0.00794363782882498,0.0128934455721817,0,0,0,1,15.5,1,251.076525,24.1533333333333,0.6750174,0
"GTM",2011,266095.2188,0.00712060643432775,0.0176815913319441,0,0,0,1,15.5,1,239.556191666667,24.0355416666667,0.6750174,0
"GTM",2012,272282.8125,0.00697258640076274,0.0177166427360856,0,0,0,1,15.5,1,186.78325,24.2005166666667,0.6750174,0
"GTM",2005,153376.9219,0.00812833916321949,0.0116340018758289,0,0,0,1,15.5,1,232.438275,24.3100166666667,0.6750174,0
"GTM",2009,223994.4063,0.00743235918519537,0.0155357118616666,0,0,0,1,15.5,1,190.456083333333,24.3116833333333,0.6750174,0
"GTM",2007,192681.0156,0.00776655177494626,0.0139647917479155,0,0,0,1,15.5,1,204.010783333333,23.99855,0.6750174,0
"GTM",2014,292397.5313,0.00669102058294299,0.0182571659231991,0,0,0,1,15.5,1,214.777308333333,24.3316083333333,0.6750174,0
"GTM",2010,241053.6094,0.00727383257736202,0.0163622956041846,0,0,0,1,15.5,1,247.180933333333,24.08255,0.6750174,0
"GTM",2008,209983.75,0.00759639736814179,0.0148854050564814,0,0,0,1,15.5,1,223.058091666667,23.9806583333333,0.6750174,0
"GTM",2013,281013.7813,0.00682948274188564,0.0179094696679766,0,0,0,1,15.5,1,276.237383333333,24.0862083333333,0.6750174,0
"GTM",2004,136110.9375,0.00832135462583374,0.0105694977546864,0,0,0,1,15.5,1,187.086775,24.2963916666667,0.6750174,0
"GTM",2003,122840.9141,0.00852279098976517,0.00976994621002238,0,0,0,1,15.5,1,169.340566666667,24.1898333333333,0.6750174,0
"GTM",2002,112948.8516,0.00873192501300499,0.00920362917577668,0,0,0,1,15.5,1,203.595675,24.2153916666667,0.6750174,0
"GUY",2004,NA,0.265238586723653,NA,1,1,NA,NA,5,1,195.469841666667,25.9701166666667,1,0
"GUY",2010,NA,0.261295366636491,NA,1,1,NA,NA,5,1,220.223883333333,26.370525,1,0
"GUY",2011,NA,0.260423901582652,NA,1,1,NA,NA,5,1,227.299683333333,25.7603583333333,1,0
"GUY",2006,NA,0.26468828366086,NA,1,1,NA,NA,5,1,227.044933333333,25.994525,1,0
"GUY",2005,NA,0.265119630435222,NA,1,1,NA,NA,5,1,232.402875,26.0340583333333,1,0
"GUY",2002,NA,0.26490128608666,NA,1,1,NA,NA,5,1,179.85765,25.5570666666667,1,0
"GUY",2013,NA,0.258661582349254,NA,1,1,NA,NA,5,1,206.695483333333,25.7916,1,0
"GUY",2014,NA,0.257693158596819,NA,1,1,NA,NA,5,1,141.060083333333,26.1593166666667,1,0
"GUY",2008,NA,0.263134677902301,NA,1,1,NA,NA,5,1,253.1495,25.8042166666667,1,0
"GUY",2012,NA,0.259556176738176,NA,1,1,NA,NA,5,1,190.4573,25.5898083333333,1,0
"GUY",2009,NA,0.26220481146162,NA,1,1,NA,NA,5,1,173.134508333333,26.0986833333333,1,0
"GUY",2003,NA,0.265104634516529,NA,1,1,NA,NA,5,1,166.928008333333,26.4997,1,0
"GUY",2007,NA,0.264002102897116,NA,1,1,NA,NA,5,1,241.661783333333,25.9148166666667,1,0
"HIC",2008,NA,0.0407929401009047,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2009,NA,0.0405169259714165,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2010,NA,0.0402695188796165,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2011,NA,0.0400405376140659,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2012,NA,0.0398534265172857,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2013,NA,0.0396216388674124,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2004,NA,0.041938410709252,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2005,NA,0.0416813581473445,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2006,NA,0.0414049420153699,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2007,NA,0.0411134994820307,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2002,NA,0.0424349922712427,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"HIC",2003,NA,0.0421922474645849,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"HKG",2002,835654.9375,0.000155691641583013,0.123909037158405,0,0,1,1,22.25,1,184.728235833333,23.730225,NA,NA
"HKG",2003,867334.5,0.000155999286860403,0.128860536637547,0,0,1,1,22.25,1,140.61117,23.5080333333333,NA,NA
"HKG",2004,919269.3125,0.000154787351662121,0.135515487948699,0,0,1,1,22.25,1,130.56969,23.5568916666667,NA,NA
"HKG",2005,991702,0.000154112604943345,0.145555979569072,0,0,1,1,22.25,1,169.9043975,22.831075,NA,NA
"HKG",2006,1090240.875,0.000153125957037231,0.158994454652842,0,0,1,1,22.25,1,193.8542,23.4447666666667,NA,NA
"HKG",2007,1172455.5,0.000151815276954441,0.169520625189769,0,0,1,1,22.25,1,133.543908333333,23.4874333333333,NA,NA
"HKG",2008,1244222.875,0.000150909770329702,0.178824179338297,0,0,1,1,22.25,1,170.383008333333,22.6998166666667,NA,NA
"HKG",2009,1295492.125,0.000150585130793942,0.185792239129188,0,0,1,1,22.25,1,154.080385,22.8551416666667,NA,NA
"HKG",2010,1364542.375,0.000149483215170411,0.194263029953589,0,0,1,1,22.25,1,179.917925,22.7188916666667,NA,NA
"HKG",2011,1474222.25,0.00014848124893942,0.208470819899316,0,0,1,1,22.25,1,125.583263333333,22.349075,NA,NA
"HKG",2012,1512666.875,0.000146758728650099,0.211425778520113,0,0,1,1,22.25,1,150.940891666667,22.5697416666667,NA,NA
"HKG",2013,1582462,0.000146086956521739,0.220168626086957,0,0,1,1,22.25,1,208.122985833333,22.6517166666667,NA,NA
"HKG",2014,1643337,0.000144993578855794,0.226926964662994,0,0,1,1,22.25,1,164.646246666667,22.7965166666667,NA,NA
"HND",2002,56023.1875,0.0172164921962622,0.00862027679331023,0,0,0,1,15,1,148.420466666667,24.1849833333333,0.6397911,0
"HND",2011,110959.4219,0.014681002764054,0.0145589023113034,0,0,0,1,15,1,162.439216666667,24.118675,0.6397911,0
"HND",2013,118671.2031,0.0142552119942021,0.0151191630869382,0,0,0,1,15,1,174.35035,23.8784916666667,0.6397911,0
"HND",2009,100695.8984,0.0151548848464425,0.0136387053781488,0,0,0,1,15,1,145.318166666667,24.3985666666667,0.6397911,0
